review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnSURtaVBfaUF3EAE,Airport Terminal 3 Indira Gandhi International,5,Ajay Kumar,"Amazing view

Big, beautiful and well maintained airport of the Indian capital!

Simply huge and 24x7 buzzing with travellers! We were travelling to Leh by #Vistara and our experience was pretty good. The infrastructure and really massive but very well maintained and cleaned. No wonder it is India’s best airport so far.",3 years ago
ChZDSUhNMG9nS0VJQ0FnSUNvb1otc1N3EAE,Airport Terminal 3 Indira Gandhi International,5,Abhishek,My first flying experience 😍 One of the biggest airport in the World. Very beautiful constructed and it's HUGE! Distance from entry point to boarding the flight is pretty long but they have escalters facilities. Very well maintained and quick security service. …,6 years ago
ChZDSUhNMG9nS0VJQ0FnSURwb0otMVB3EAE,Airport Terminal 3 Indira Gandhi International,5,Renu Gupta,"The airport is very clean and well maintained.

●The facilities are modern and well equipped.

● There are a wide range of shops and restaurants choose from .

● The airport is well connected to the city.

Dislikes

● The security check can be time consuming especially during peak hours.

● The crowds cab be overwhelming especially during peak hours.

●The prices at the shops and restaurants are expensive.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNOOU5iZEFnEAE,Airport Terminal 3 Indira Gandhi International,4,Naveed Ahmed,Jam packed terminal yet it has got all facilities ...carpets are very dirty and it looks like they didn't clean from the day it installed,a year ago
ChZDSUhNMG9nS0VJQ0FnSURYMktfR0x3EAE,Airport Terminal 3 Indira Gandhi International,5,Vivek Sharma,Very big airport located in capital of India. Amazing customer service with all major airlines serving the flights to and fro from here. Immigration officer are generally very respectable and calm. Wide variety of options available in duty free section.,6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNsN3VUdUhBEAE,Airport Terminal 3 Indira Gandhi International,5,Rohit Sharma,"This is a very beautiful airport for both domestic and international flights, I also tried the lounge, if you don't know how to get free lounge access just WhatsApp me or simply download the niyo global app and get their debit card, you will get one free lounge access.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURKcEkzbTFRRRAB,Airport Terminal 3 Indira Gandhi International,4,Talha Eqbal,"One of the largest airport in india beautiful and clean, very busy airport, good facilities available,  sometimes que in immigration, over all good airport",a year ago
ChZDSUhNMG9nS0VJQ0FnSUMyb0lQQ0NBEAE,Airport Terminal 3 Indira Gandhi International,5,Saubhagya Varma,"Terminal 3 of IGI Airport New Delhi is very busy terminal. Entry to airport will take around 10 to 15 minutes. For check-in luggage, you hv to be in queue for minimum 30 minutes & security check in during peak hours for domestic flights is around 50 minutes to 1 hour & 15 minutes. After security check, if you hv to board flight from last gate, you hv to walk 20 minutes. Golf carts are available. So plan your timing accordingly.
At T3, you can buy luxurious items as well as liquor.
On arrival, you can take ola, meru, uber, delhi ncr black cabs, electrical cabs & go to your place of stay.
Airport Metro terminal is also within boundary. Can go to New Delhi metro station in ₹60. Cheapest mode of transportation.",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUN1bW8yLTd3RRAB,Airport Terminal 3 Indira Gandhi International,4,Hemanth Shriyan,Hassle free and a beautiful terminal. But you walk an eternity to collect your baggage. Not sure if they can simply it a bit. But overall clean airport terminal. Restrooms could have been better in cleanliness and number.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNtbllLMjNRRRAB,Airport Terminal 3 Indira Gandhi International,4,Malik Yogi,"Its Delhi Indira Ghandhi Airport Terminal 3 for international flights to take off... I went there and observed some positives and negetive about this Airport.....

Positives - # Neat and clean environment👍

# security checks are very tight.☺

# Cooperative staff 😊

# Metro Attached 😊

# Cabs Available everytime 😊

Negetive which I observed -
# Car Parking Charges are very super high . They charged 100rs per hour 👎

# No public drinking water available. 👎

# No rest rooms for Visitors 👎

# No Free internet 👎

# Food items are very costly 👎

Overall , Good 😊",3 years ago
ChZDSUhNMG9nS0VJQ0FnSURfekpmZkJ3EAE,Airport Terminal 3 Indira Gandhi International,1,Roohi’s Corner,"Worst experience after we clear everything and going out to exit they stop my teenage son and tortured him a lot.scan him and my luggage again and again.they opened my all four suitcases and theft 4 perfumes bottle.they tortured my son for an hour. They got nothing in my bags. Pls don’t appoint thieves for security checks,really horrible experience.",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURrd1l5QkZBEAE,Airport Terminal 3 Indira Gandhi International,5,Shivdas Acharya,"Awesomely beautifully maintained Airport, with clean and nice seating facilities. Truly international standards maintained and travellers are pampered with good amount of food courts and miscellaneous shopping facilities... Great place to be",5 years ago
ChdDSUhNMG9nS0VJQ0FnSURVd3MtWnZnRRAB,Airport Terminal 3 Indira Gandhi International,5,Shabber Ali Khan,"Very huge, clean and well maintained airport and no doubt it has been ranked 1 in Asia. The security and immigration check line sometimes gets little long and over crowded but it gets cleared soon too. The food and shopping courts have every brand you need and you can easily spend your time roaming for hours.",5 years ago
ChdDSUhNMG9nS0VJQ0FnSUNMaHF2RDVBRRAB,Airport Terminal 3 Indira Gandhi International,5,Parekh Krunal,One of best organised airport Terminal In INDIA,10 months ago
ChdDSUhNMG9nS0VJQ0FnSUNwME8zZ3B3RRAB,Airport Terminal 3 Indira Gandhi International,5,Radhika Narasimhan,"Yesterday I was boarding a flight to mumbai from this airport. After initial procedure with three hours time in hand started my exploration. Since my gate was at the last part of the airport, starting with Sea Deck chairs rest as I walked found small small chai shops, eatery shops and burger man shop. Walking further took me to the spot where statues portraying Surya namaskaram is displayed. As you walk further an array of shops are seen. I stopped by Haldirams which is near the 26-37 gate board next to Bikaner. There is a small diversion which takes you to another set of shops and another part of the airport.
A lovely airport but you should be ready to walk at least 5k steps to reach your gate. One of the cleanest, well organised, all facility available airport of Delhi.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNJNHY2Q2tBRRAB,Airport Terminal 3 Indira Gandhi International,5,Amit 2107,"Indira Gandhi International Airport (IGI) Terminal 3 is the third terminal building at Indira Gandhi International Airport in New Delhi, India. It is the largest terminal at the airport and handles a majority of the airport's international flights. The terminal has a built-up area of around 5.4 million square feet and can handle 34 million passengers annually. It was officially opened in 2010, and it has been designed to handle the increasing passenger traffic at the airport. The terminal features state-of-the-art facilities, such as a wide variety of shopping and dining options, lounges, and VIP facilities. The terminal is also equipped with advanced security and baggage handling systems. Additionally, the terminal is well-connected to the city by public transportation and has ample parking space for those who drive. Overall, it is considered as one of the most modern and well-equipped terminals in India",2 years ago
